# NENYA-1 §11.2 — the legal order transitions, transcribed from `spec/NENYA-1.md`.
#
# Format, one legal transition per line:
#
#     <line number in spec/NENYA-1.md> | <from state> | <to state>
#
# Blank lines and lines beginning with `#` are ignored.
#
# PRE-EXPANDED, one (from, to) PAIR per line — not one table row per line. §11.2's rows are
# not one-to-one: some name several destinations in a single `/`-separated destination cell,
# so "row by row" and "transition by transition" are different counts. Several lines below
# therefore share a spec line number, which is correct and is what the cross-check expects.
# The converse now holds too: two lines below carry the **same** (from, to) pair on different
# spec lines, because §11.2 states two triggers for `released → disputed` on two rows. Neither
# shape is a duplicate, and the cross-check compares (spec line, from, to) triples for exactly
# that reason. No number is written down here on purpose — a count in a comment is a claim
# nothing verifies, and it would go stale silently the day §11.2 gained another such row.
#
# The `—` in the first column is §11.2's genesis row, which has no from-state: an order
# comes into existence at `proposed`. It is the only non-state token permitted in either
# column; every other token in both columns is one of §11.1's ten canonical states.
#
# DO NOT hand-maintain this file against memory. It is checked for *completeness*, not
# plausibility: `TransitionTableTest` parses §11.2's own `|`-delimited row block out of
# `../spec/NENYA-1.md` at test time, expands the `/`-separated destination cells, and
# asserts the two sets of (spec line, from, to) triples are **equal**. Deleting a line,
# adding one, or shifting a line number by one all turn the suite red. No count is
# transcribed anywhere — the count falls out of the parse — because a file asserted against
# a header comment the same hand wrote proves only that the file agrees with itself.
#
# The line numbers are what let a reviewer diff this file against the specification by eye.
#
# Regenerated for revision `1.7`, the gift-wrap envelope revision, which edits §0, §3, §4.1,
# §4.3, §7.1, §7.2 and §18 and does not touch §11.2 at all. Every edit but §18's sits above
# §11.2's row block and none sits inside it: §0's history row and compatibility paragraphs,
# §3's seam row and its explanatory paragraph, §4.1's signature paragraph, §4.3's envelope
# bounds, §7.1's two procedures and §7.2's two attribution bullets together inserted 165
# lines above the block, so every line below is its revision `1.6` value plus 165. No line
# was added, removed or reworded inside the block, so this regeneration changes the first
# column only: the set of (from, to) pairs is **identical** to revision `1.6`'s, and
# `TransitionTotalityTest`'s pair equality is untouched.

1881 | — | proposed
1882 | proposed | accepted
1883 | proposed | cancelled
1884 | proposed | expired
1885 | accepted | committed
1886 | accepted | cancelled
1886 | accepted | expired
1887 | committed | awaiting_payment
1888 | committed | cancelled
1888 | committed | expired
1888 | committed | disputed
1889 | awaiting_payment | paid
1890 | awaiting_payment | cancelled
1890 | awaiting_payment | expired
1890 | awaiting_payment | disputed
1891 | paid | released
1892 | paid | disputed
1893 | released | settled
1894 | released | disputed
1895 | released | disputed
